Houston Baptist 	.1134
Kennesaw St. 	.1229
Fordham 	.2452
IUPU Fort Wayne 	.2468
Texas Tech 	.3121
Delaware 	.5001
Miami OH 	.4077
Lamar 	.6774
Cal St. Bakersfield 	.2860
Southeast Missouri St. 	.3511
Cincinnati 	.8525
Lipscomb 	.3891
Louisiana St. 	.6936
NC Asheville 	.6181
College of Charleston 	.5049
Northern Arizona 	.0670
Arizona St. 	.3229
Southern Utah 	.3276
Wake Forest 	.3969
Missouri 	.9389
Robert Morris 	.5700
Florida Gulf Coast 	.4608
Colgate 	.1211
UC Santa Barbara 	.6794
North Carolina 	.9464
Providence 	.6037
San Diego 	.3879
Brown 	.1428
Eastern Illinois 	.1659
Florida Atlantic 	.3906
Hawaii 	.3826
Morehead St. 	.4288
Belmont 	.8770
Kent St. 	.6133
Cornell 	.3943
Temple 	.8319
Louisiana Monroe 	.1350
Maine 	.2463
Wisconsin 	.9403
Central Arkansas 	.1003
Western Kentucky 	.4282
Georgia Tech 	.4583
Florida 	.8935
Coppin St. 	.2339
Utah St. 	.5835
Michigan St. 	.9606
Binghamton 	.0572
Portland 	.2313
Brigham Young 	.7977
Air Force 	.4334
Washington 	.7613
Tulane 	.4278
High Point 	.3336
Arkansas 	.5922
Ohio 	.7435
Massachusetts 	.7075
Texas 	.8641
Texas Christian 	.5538
Longwood 	.0630
NC Greensboro 	.2509
North Dakota 	.2563
Long Island 	.4914
St. Louis 	.9082
Texas El Paso 	.5712
Tennessee St. 	.4803
Grambling 	.0214
Niagara 	.3181
Western Carolina 	.3309
Northern Iowa 	.6994
Bucknell 	.6743
Pennsylvania 	.5961
Valparaiso 	.5566
