IUPU Fort Wayne 	.3102
Wisconsin 	.9374
San Diego 	.4712
Louisiana Monroe 	.1035
Delaware St. 	.1935
Arkansas Pine Bluff 	.2002
Central Connecticut 	.2642
Sam Houston St. 	.3322
Oral Roberts 	.4771
Missouri St. 	.3880
Southern Illinois 	.4598
Delaware 	.4730
William & Mary 	.3712
Florida St. 	.6185
Evansville 	.7160
The Citadel 	.0934
Pennsylvania 	.2988
Loyola Marymount 	.3685
Dayton 	.7664
Georgia Tech 	.6776
Middle Tennessee 	.8665
Nicholls St. 	.1917
Florida Atlantic 	.3258
South Carolina 	.3757
Central Michigan 	.3129
Virginia 	.8759
Southern 	.4765
West Virginia 	.5933
Texas Pan American 	.1439
Sacramento St. 	.2021
Colgate 	.2442
Clemson 	.6297
Iowa 	.8724
Northwestern St. 	.5729
New Mexico 	.9035
UC Irvine 	.5578
Charlotte 	.5727
Idaho St. 	.1175
Southeastern Louisiana 	.2134
Butler 	.8146
Washington St. 	.7019
UAB 	.5051
Drake 	.6035
NC Greensboro 	.2178
High Point 	.3776
Baylor 	.8440
Cornell 	.2500
East Carolina 	.5185
Oklahoma St. 	.8936
Missouri Kansas City 	.1325
Arkansas Little Rock 	.3378
Alabama 	.7881
North Carolina 	.8739
Memphis 	.8550
Northern Illinois 	.1150
South Dakota 	.2715
UC Davis 	.3796
Massachusetts 	.7178
Cincinnati 	.8462
Western Kentucky 	.4560
Georgia Southern 	.2133
American 	.2338
NJ Inst of Technology 	.2478
Elon 	.3894
Rhode Island 	.4337
Albany 	.5430
Central Florida 	.5659
Southeast Missouri St. 	.3611
Montana St. 	.1764
Louisiana Lafayette 	.3345
Valparaiso 	.7761
Jackson St. 	.1434
San Jose St. 	.1494
Boston University 	.5312
Western Illinois 	.4895
Pepperdine 	.3568
Houston 	.4643
Wyoming 	.6625
Northern Kentucky 	.2854
Stony Brook 	.7929
Tennessee St. 	.4827
George Washington 	.6415
Maryland 	.8093
Arizona 	.8946
Davidson 	.7929
NC Wilmington 	.1978
Brown 	.3412
Texas El Paso 	.6337
Idaho 	.4206
Boston College 	.6845
Illinois St. 	.7820
Jacksonville St. 	.3996
Tennessee Martin 	.0950
Texas St. 	.3250
Long Beach St. 	.5425
Kansas St. 	.8677
Florida Gulf Coast 	.5930
Louisiana St. 	.6821
Wake Forest 	.5788
Monmouth 	.1517
Virginia Military Inst 	.2037
North Florida 	.2578
Providence 	.7762
St. Louis 	.9039
Northwestern 	.5661
Oklahoma 	.8196
Buffalo 	.4658
Chicago St. 	.1908
Maine 	.2696
Nevada Las Vegas 	.8590
Utah 	.6220
Miami FL 	.9164
Mississippi Valley St. 	.0635
IUPUI 	.0876
San Francisco 	.5694
Iona 	.6722
Oakland 	.3954
Howard 	.0893
Eastern Washington 	.1887
Bethune Cookman 	.2286
Oregon St. 	.6624
Utah St. 	.6355
Texas Tech 	.2938
Stetson 	.3168
St. Francis NY 	.3480
Marquette 	.8805
Virginia Commonwealth 	.8917
Weber St. 	.6796
Texas Arlington 	.5525
Alabama St. 	.0810
Nebraska Omaha 	.1332
Utah Valley 	.1881
Princeton 	.6813
Cal St. Fullerton 	.3997
Cleveland St. 	.2548
Missouri 	.8968
Loyola Chicago 	.4910
Morgan St. 	.4002
Loyola MD 	.6079
Army 	.5213
Houston Baptist 	.1164
Georgetown 	.9263
Long Island 	.4522
Michigan St. 	.9325
Kennesaw St. 	.0931
Morehead St. 	.3424
Eastern Illinois 	.2476
Lehigh 	.6704
Saint Joseph's 	.7420
Tennessee Tech 	.2295
Appalachian St. 	.2753
Ohio 	.7265
Fresno St. 	.6746
Tulsa 	.4705
Montana 	.5473
Louisville 	.9721
Alcorn St. 	.1039
Old Dominion 	.2512
Seton Hall 	.6359
Duke 	.9454
South Carolina Upstate 	.3964
Brigham Young 	.7604
Robert Morris 	.5546
St. Peter's 	.2123
Illinois 	.8408
La Salle 	.8070
Samford 	.2086
Texas San Antonio 	.3007
Mount St. Mary's 	.3889
Harvard 	.6504
